@relation out

@attribute '0.0 ' numeric
@attribute ' 6 ' numeric
@attribute ' 18 ' numeric
@attribute ' 6 ' numeric
@attribute ' 3.0 ' numeric
@attribute ' 9 ' numeric
@attribute ' table' {' other',' table'}

@data
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,2,2,2,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,2,2,2,1,3,' other'
0,0,2,2,1,7,' other'
0,0,2,1,2,4,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,3,3,3,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,9,' other'
0,0,2,2,1,6,' other'
0,2,8,3,2.666667,6,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,7,' other'
0,0,0,1,0,4,' other'
0,0,2,1,2,4,' other'
0,0,1,1,1,7,' other'
0,0,1,1,1,4,' other'
0,0,3,3,1,7,' other'
0,7,7,7,1,10,' other'
0,3,7,4,1.75,10,' table'
0,0,1,1,1,7,' other'
0,0,2,2,1,7,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,10,' other'
0,0,2,1,2,13,' other'
0,8,60,8,7.5,3,' table'
0,5,35,5,7,3,' table'
0,15,45,19,2.368421,3,' table'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,3,3,3,1,3,' other'
0,0,2,2,1,7,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,6,12,6,2,16,' table'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,2,2,2,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,4,' other'
0,0,0,1,0,3,' other'
0,0,0,1,0,3,' other'
0,0,2,1,2,3,' other'
0,0,0,1,0,3,' other'
0,2,0,1,0,3,' other'
0,8,1,1,1,6,' other'
0,4,20,5,4,6,' table'
0,0,1,1,1,6,' other'
0,0,2,1,2,4,' other'
0,0,0,1,0,6,' other'
0,17,15,15,1,9,' other'
0,0,0,1,0,4,' other'
0,0,1,1,1,7,' other'
0,2,1,2,0.5,6,' other'
0,21,212,22,9.636364,3,' table'
0,0,1,1,1,3,' other'
0,0,0,1,0,6,' other'
0,13,13,13,1,6,' other'
0,0,0,1,0,6,' other'
0,14,14,14,1,6,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,9,' other'
0,8,39,13,3,9,' table'
0,8,18,10,1.8,3,' table'
0,0,0,1,0,6,' other'
0,4,9,5,1.8,6,' other'
0,0,2,1,2,3,' other'
0,2,4,2,2,3,' table'
0,2,4,2,2,3,' table'
0,6,12,6,2,3,' table'
0,9,18,9,2,3,' table'
0,0,0,1,0,3,' other'
0,6,11,6,1.833333,6,' table'
0,8,23,8,2.875,6,' table'
0,3,12,5,2.4,6,' table'
0,3,6,3,2,6,' table'
0,6,17,6,2.833333,7,' table'
0,0,1,1,1,6,' other'
0,0,1,1,1,3,' other'
0,0,0,1,0,3,' other'
0,2,12,2,6,6,' other'
0,2,0,1,0,3,' other'
0,0,2,1,2,9,' other'
0,0,1,1,1,9,' other'
0,10,10,10,1,12,' other'
0,0,1,1,1,12,' other'
0,2,2,2,1,12,' other'
0,10,10,10,1,10,' other'
0,3,9,3,3,9,' table'
0,0,2,2,1,9,' other'
0,4,4,4,1,6,' other'
0,48,40,40,1,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,11,29,12,2.416667,6,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,3,' other'
0,0,0,1,0,6,' other'
0,9,21,10,2.1,5,' table'
0,14,82,14,5.857143,5,' table'
0,14,82,14,5.857143,5,' table'
0,14,82,14,5.857143,5,' table'
0,14,82,14,5.857143,5,' table'
0,0,1,1,1,5,' other'
0,0,1,1,1,5,' other'
0,0,1,1,1,5,' other'
0,0,0,1,0,3,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,3,' other'
0,0,0,1,0,6,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,9,' other'
0,0,1,1,1,9,' other'
0,9,25,9,2.777778,9,' other'
0,4,18,6,3,6,' table'
0,0,1,1,1,6,' other'
0,0,0,1,0,12,' other'
0,0,0,1,0,12,' other'
0,2,8,3,2.666667,6,' table'
0,7,50,8,6.25,6,' table'
0,0,0,1,0,6,' other'
0,0,0,1,0,6,' other'
0,2,2,2,1,3,' other'
0,4,1,1,1,4,' other'
0,0,0,1,0,7,' other'
0,0,1,1,1,7,' other'
0,0,1,1,1,7,' other'
0,3,1,1,1,7,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,3,1,3,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,4,4,4,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,4,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,3,1,3,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,0,1,1,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,4,' other'
0,17,51,17,3,6,' table'
0,0,1,1,1,3,' other'
0,0,0,1,0,6,' other'
0,7,0,1,0,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,9,' other'
0,6,6,6,1,9,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,6,' other'
0,0,0,1,0,3,' other'
0,0,1,1,1,3,' other'
0,0,4,1,4,3,' other'
0,0,2,1,2,6,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,9,' other'
0,0,17,6,2.833333,12,' table'
0,12,11,11,1,6,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,9,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,2,10,2,5,4,' other'
0,0,1,1,1,3,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,7,' other'
0,0,1,1,1,15,' other'
0,0,1,1,1,12,' other'
0,0,1,1,1,12,' other'
0,0,1,1,1,12,' other'
0,0,1,1,1,12,' other'
0,0,1,1,1,12,' other'
0,0,1,1,1,18,' other'
0,0,2,2,1,21,' other'
0,0,2,2,1,21,' other'
0,0,1,1,1,21,' other'
0,3,1,1,1,12,' other'
0,4,20,5,4,12,' table'
0,0,2,1,2,15,' other'
0,0,0,1,0,15,' other'
0,0,0,1,0,15,' other'
0,0,0,1,0,9,' other'
0,0,1,1,1,10,' other'
0,0,5,2,2.5,6,' other'
0,0,1,3,0.333333,4,' other'
0,0,1,3,0.333333,4,' other'
0,0,1,1,1,4,' other'
0,2,0,1,0,4,' other'
0,3,0,3,0,4,' other'
0,0,1,1,1,4,' other'
0,0,0,1,0,4,' other'
0,0,1,1,1,4,' other'
0,5,5,5,1,10,' other'
0,0,1,1,1,4,' other'
0,0,0,1,0,4,' other'
0,0,2,2,1,13,' other'
0,0,2,2,1,13,' other'
0,0,2,2,1,13,' other'
0,0,2,2,1,13,' other'
0,0,0,1,0,7,' other'
0,6,1,1,1,6,' other'
0,8,1,1,1,6,' other'
0,2,6,3,2,6,' other'
0,8,66,11,6,7,' table'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,0,1,0,3,' other'
0,173,753,175,4.302857,7,' table'
0,0,0,1,0,3,' other'
0,13,58,16,3.625,5,' table'
0,5,15,5,3,11,' other'
0,0,2,1,2,3,' other'
0,0,0,1,0,6,' other'
0,0,2,1,2,9,' other'
0,0,3,1,3,7,' other'
0,0,0,1,0,3,' other'
0,0,1,1,1,3,' other'
0,5,10,5,2,7,' table'
0,5,10,5,2,7,' table'
0,0,1,1,1,4,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,0,1,0,9,' other'
0,0,0,1,0,6,' other'
0,0,10,1,10,6,' other'
0,6,8,8,1,12,' other'
0,0,0,1,0,13,' other'
0,0,4,4,1,12,' other'
0,0,10,1,10,10,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,9,' other'
0,0,0,1,0,9,' other'
0,0,0,1,0,9,' other'
0,0,0,1,0,9,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,11,' other'
0,5,12,7,1.714286,7,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,3,1,3,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,4,' other'
0,40,64,33,1.939394,3,' table'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,4,4,4,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,4,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,24,119,27,4.407407,14,' table'
0,22,100,24,4.166667,14,' table'
0,30,81,31,2.612903,14,' table'
0,0,3,2,1.5,14,' other'
0,2,0,1,0,3,' other'
0,2,0,1,0,6,' other'
0,6,6,6,1,9,' other'
0,0,1,1,1,6,' other'
0,2,0,1,0,6,' other'
0,2,0,1,0,6,' other'
0,2,0,1,0,6,' other'
0,0,3,1,3,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,11,34,12,2.833333,6,' table'
0,19,61,21,2.904762,7,' table'
0,19,61,21,2.904762,7,' table'
0,19,63,21,3,7,' table'
0,6,22,8,2.75,7,' table'
0,0,0,1,0,3,' other'
0,0,0,1,0,9,' other'
0,2,3,3,1,6,' other'
0,12,24,13,1.846154,6,' table'
0,5,10,5,2,6,' other'
0,6,6,6,1,6,' other'
0,3,3,3,1,6,' other'
0,13,13,13,1,6,' other'
0,37,41,22,1.863636,4,' table'
0,24,15,8,1.875,4,' table'
0,3,0,1,0,10,' other'
0,7,22,8,2.75,13,' table'
0,7,26,7,3.714286,13,' table'
0,0,0,1,0,4,' other'
0,0,1,1,1,5,' other'
0,0,0,1,0,5,' other'
0,0,1,1,1,5,' other'
0,6,25,6,4.166667,3,' table'
0,13,27,14,1.928571,4,' table'
0,14,14,14,1,4,' other'
0,5,5,5,1,4,' other'
0,19,40,20,2,3,' table'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,3,1,3,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,0,1,1,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,4,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,5,5,5,1,3,' other'
0,0,2,2,1,7,' other'
0,0,1,1,1,4,' other'
0,5,1,1,1,8,' other'
0,2,13,2,6.5,14,' table'
0,4,31,6,5.166667,14,' table'
0,6,26,6,4.333333,14,' table'
0,8,13,13,1,14,' other'
0,0,0,1,0,4,' other'
0,3,6,3,2,8,' other'
0,2,0,1,0,3,' other'
0,5,6,6,1,6,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,5,5,1,3,' other'
0,2,2,2,1,3,' other'
0,0,2,2,1,7,' other'
0,11,26,11,2.363636,10,' table'
0,2,0,1,0,4,' other'
0,6,12,6,2,7,' table'
0,0,1,1,1,7,' other'
0,0,0,1,0,4,' other'
0,0,1,1,1,3,' other'
0,4,4,4,1,3,' table'
0,0,0,1,0,3,' other'
0,4,3,3,1,7,' other'
0,12,38,14,2.714286,7,' table'
0,0,0,1,0,3,' other'
0,3,1,1,1,5,' other'
0,0,0,1,0,4,' other'
0,0,1,1,1,4,' other'
0,7,7,7,1,5,' other'
0,11,21,11,1.909091,5,' other'
0,0,1,1,1,3,' other'
0,0,0,1,0,6,' other'
0,0,0,1,0,12,' other'
0,0,0,1,0,3,' other'
0,0,0,1,0,3,' other'
0,0,0,1,0,9,' other'
0,0,1,1,1,12,' other'
0,29,29,29,1,15,' other'
0,0,0,1,0,9,' other'
0,0,0,1,0,6,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,5,' other'
0,3,3,3,1,5,' other'
0,0,1,1,1,5,' other'
0,0,1,1,1,5,' other'
0,0,1,1,1,5,' other'
0,0,1,1,1,3,' other'
0,0,0,1,0,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,5,0,4,0,9,' table'
0,0,1,1,1,6,' other'
0,0,1,1,1,9,' other'
0,0,1,1,1,3,' other'
0,20,90,22,4.090909,5,' table'
0,0,3,1,3,5,' other'
0,0,2,1,2,6,' other'
0,0,0,1,0,9,' other'
0,7,6,6,1,12,' other'
0,0,1,1,1,13,' other'
0,0,1,1,1,14,' other'
0,14,14,14,1,10,' other'
0,39,156,39,4,10,' table'
0,3,41,3,13.666667,3,' table'
0,5,21,5,4.2,4,' table'
0,5,30,5,6,4,' table'
0,2,18,3,6,4,' table'
0,6,42,7,6,4,' table'
0,0,0,1,0,3,' other'
0,2,0,1,0,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,2,1,2,3,' other'
0,0,1,1,1,6,' other'
0,0,1,1,1,6,' other'
0,3,3,3,1,3,' other'
0,0,2,2,1,7,' other'
0,0,0,1,0,4,' other'
0,18,56,20,2.8,15,' table'
0,96,734,98,7.489796,3,' table'
0,31,394,32,12.3125,3,' table'
0,0,1,1,1,6,' other'
0,0,5,2,2.5,12,' table'
0,2,8,2,4,12,' table'
0,37,148,37,4,12,' table'
0,11,44,11,4,12,' table'
0,3,12,3,4,12,' table'
0,6,24,6,4,12,' table'
0,6,24,6,4,12,' table'
0,2,8,2,4,12,' table'
0,12,48,12,4,12,' table'
0,0,2,1,2,6,' other'
0,5,12,5,2.4,3,' table'
0,21,38,38,1,3,' table'
0,0,1,1,1,6,' other'
0,0,0,1,0,3,' other'
0,0,0,1,0,3,' other'
0,2,12,2,6,6,' other'
0,2,0,1,0,3,' other'
0,0,2,1,2,9,' other'
0,0,0,1,0,9,' other'
0,11,11,11,1,9,' other'
0,0,1,1,1,9,' other'
0,5,5,5,1,9,' other'
0,10,10,10,1,7,' other'
0,3,9,3,3,6,' table'
0,0,2,2,1,6,' other'
0,4,3,3,1,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,0,1,1,1,3,' other'
0,2,3,2,1.5,4,' other'
0,0,0,1,0,10,' other'
0,0,0,1,0,7,' other'
0,0,1,1,1,13,' other'
0,0,1,1,1,13,' other'
0,0,1,1,1,7,' other'
0,3,0,1,0,13,' other'
0,0,2,1,2,14,' other'
0,3,1,1,1,11,' other'
0,0,3,1,3,11,' other'
0,0,3,2,1.5,11,' other'
0,3,1,1,1,10,' other'
0,0,2,1,2,10,' other'
0,5,6,6,1,10,' other'
0,0,1,1,1,7,' other'
0,0,0,1,0,13,' other'
0,0,1,1,1,7,' other'
0,22,22,22,1,7,' other'
0,7,8,8,1,7,' other'
0,0,1,1,1,7,' other'
0,0,1,1,1,7,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,7,' other'
0,0,0,1,0,4,' other'
0,0,1,1,1,4,' other'
0,0,2,1,2,4,' other'
0,0,1,1,1,4,' other'
0,0,1,1,1,4,' other'
0,4,1,5,0.2,5,' other'
0,26,46,28,1.642857,3,' table'
0,0,1,1,1,3,' other'
0,0,2,1,2,7,' other'
